"datetime.Freq.Code.x_hat.y_hat.UTM_E.UTM_N"
"2028-05-25 16:12:05;150.779;31;18.122684974040926;40.335403296111664;765264.2638793327;4469666.100447692"
"2028-05-25 16:12:15;150.779;31;18.122674878894006;40.335399849268;765263.419696046;4469665.687479848"
"2028-05-25 16:12:25;150.779;31;18.12268529449069;40.33540340552465;765264.2906762009;4469666.113556511"
"2028-05-25 16:13:25;150.78;31;18.122676974877816;40.335400564911716;765263.5949678461;4469665.773221425"
"2028-05-25 16:13:25;150.778;29;18.12268809757504;40.335403944106076;765264.5267182922;4469666.181761396"
"2028-05-25 16:13:35;150.78;31;18.12268709348685;40.33540255709834;765264.4468473706;4469666.024758327"
"2028-05-25 16:13:50;150.778;29;18.12268814998437;40.33540401650225;765264.5308872303;4469666.189956319"
"2028-05-25 16:14:00;150.78;31;18.1226850525595;40.335403322920705;765264.2704452665;4469666.103659696"
"2028-05-25 16:15:00;150.778;29;18.122688183380728;40.33540406263466;765264.5335437675;4469666.195178302"
"2028-05-25 16:15:05;150.779;31;18.12268496162031;40.33540329187082;765264.2628406875;4469666.099939594"
"2028-05-25 16:15:15;150.779;31;18.12267521673436;40.33539996461876;765263.4479471648;4469665.701300072"
"2028-05-25 16:15:30;150.779;31;18.122685013261044;40.33540330950281;765264.2671590243;4469666.102052091"
"2028-05-25 16:15:40;150.779;31;18.122671465962075;40.33539868397116;765263.1342974957;4469665.547865149"
"2028-05-25 16:15:45;150.778;29;18.12268825574716;40.33540416259879;765264.5393002075;4469666.206493794"
"2028-05-25 16:16:05;150.778;29;18.122687763313078;40.335404248468784;765264.4971257427;4469666.21455003"
"2028-05-25 16:16:25;150.779;31;18.122617824603086;40.335380368895606;765258.6486614321;4469663.353529806"
"2028-05-25 16:16:35;150.779;41;18.122538551866413;40.335353302352395;765252.0196554742;4469660.110683335"
"2028-05-25 16:16:50;150.779;31;18.122618455101982;40.335380584170444;765258.7013854757;4469663.37932194"
"2028-05-25 16:16:50;150.779;41;18.1226816026979;40.335401293404594;765263.9852972622;4469665.867985378"
"2028-05-25 16:16:55;150.778;29;18.122686984114424;40.33540383427881;765264.4325478519;4469666.166227449"
"2028-05-25 16:16:55;150.779;41;18.122679269345504;40.3354004639444;765263.7903045432;4469665.7688953355"
"2028-05-25 16:17:00;150.779;41;18.122683935193713;40.33540226604872;765264.1796558581;4469665.982969661"
"2028-05-25 16:17:00;150.779;31;18.12267009584013;40.335398216162595;765263.0197242099;4469665.491816813"
"2028-05-25 16:17:00;150.778;29;18.122685356462434;40.33540316372314;765264.296889364;4469666.086896745"
"2028-05-25 16:17:05;150.778;29;18.122686389455158;40.33540377938462;765264.3822400637;4469666.158348843"
"2028-05-25 16:17:05;150.779;41;18.122679819061545;40.33539921220625;765263.8419164534;4469665.631571995"
"2028-05-25 16:17:10;150.779;41;18.122565445290984;40.33535722005728;765254.289197742;4469660.626321388"
"2028-05-25 16:17:10;150.779;31;18.122623305446098;40.335382240251135;765259.1069845168;4469663.577737411"
"2028-05-25 16:17:15;150.778;29;18.12268799578661;40.33540432784354;765264.516565802;4469666.224059957"
"2028-05-25 16:17:20;150.779;41;18.122629640402106;40.335384403231345;765259.6367308348;4469663.836884682"
"2028-05-25 16:17:20;150.778;29;18.12268723015865;40.33540298651448;765264.4567756816;4469666.072843712"
"2028-05-25 16:17:25;150.779;31;18.12267783281393;40.33540064557187;765263.6675429565;4469665.78475052"
"2028-05-25 16:17:25;150.778;29;18.122618158584572;40.33537951596749;765258.6803806992;4469663.2598365685"
"2028-05-25 16:17:30;150.779;31;18.122468955441978;40.33520762628585;765246.6777234762;4469643.728408018"
"2028-05-25 16:17:30;150.779;41;18.122354204645408;40.33520924796905;765236.9219669305;4469643.564217288"
"2028-05-25 16:17:30;150.778;29;18.122434337258685;40.335242747225536;765243.598833149;4469647.52381222"
"2028-05-25 16:17:35;150.779;31;18.1224969014438;40.335148679229384;765249.2831404638;4469637.267726199"
"2028-05-25 16:17:35;150.778;29;18.122501672209363;40.335148233475444;765249.6902196462;4469637.232548976"
"2028-05-25 16:17:40;150.779;31;18.122501749628352;40.335146684912175;765249.7028679303;4469637.060854072"
"2028-05-25 16:17:45;150.779;41;18.12250178946857;40.335146609276464;765249.7065493234;4469637.052576238"
"2028-05-25 16:17:45;150.778;29;18.122501746071592;40.3351466422472;765249.7027329967;4469637.05610658"
"2028-05-25 16:17:45;150.779;31;18.1225017902019;40.33514661985665;765249.7065701522;4469637.053753088"
"2028-05-25 16:17:50;150.778;29;18.12250179983955;40.33514660006811;765249.7074665569;4469637.051585005"
"2028-05-25 16:17:50;150.779;31;18.12250179608867;40.3351466016602;765249.7071416348;4469637.051750512"
